date,advancing_stocks,total_stocks,declining_stocks,URSI
2017-07-06,78,150,72,52.0
2017-07-07,35,150,115,23.333333333333332
2017-07-10,21,151,130,13.90728476821192
2017-07-11,65,150,85,43.333333333333336
2017-07-12,80,150,70,53.333333333333336
2017-07-13,71,151,80,47.019867549668874
2017-07-14,46,151,105,30.4635761589404
2017-07-17,27,151,124,17.880794701986755
2017-07-18,33,151,118,21.85430463576159
2017-07-19,68,152,84,44.73684210526316
2017-07-20,60,152,92,39.473684210526315
2017-07-21,42,153,111,27.450980392156865
2017-07-24,50,153,103,32.6797385620915
2017-07-25,84,153,69,54.90196078431373
2017-07-26,105,153,48,68.62745098039215
2017-07-27,57,153,96,37.254901960784316
2017-07-28,86,153,67,56.209150326797385
2017-07-31,71,153,82,46.40522875816993
2017-08-01,70,153,83,45.751633986928105
2017-08-02,52,153,101,33.98692810457516
2017-08-03,79,153,74,51.633986928104584
2017-08-04,71,153,82,46.40522875816993
2017-08-07,82,153,71,53.59477124183007
2017-08-08,44,153,109,28.75816993464052
2017-08-09,21,153,132,13.725490196078432
2017-08-10,50,153,103,32.6797385620915
2017-08-11,53,153,100,34.64052287581699
2017-08-14,93,152,59,61.18421052631579
2017-08-15,46,152,106,30.263157894736842
2017-08-16,65,152,87,42.76315789473684
2017-08-17,23,152,129,15.131578947368421
2017-08-18,73,154,81,47.4025974025974
2017-08-21,51,154,103,33.116883116883116
2017-08-22,36,154,118,23.376623376623375
2017-08-23,64,154,90,41.55844155844156
2017-08-24,82,154,72,53.246753246753244
2017-08-25,58,154,96,37.66233766233766
2017-08-28,77,154,77,50.0
2017-08-29,49,154,105,31.818181818181817
2017-08-30,59,154,95,38.311688311688314
2017-08-31,79,154,75,51.298701298701296
2017-09-01,73,154,81,47.4025974025974
2017-09-05,62,154,92,40.25974025974026
2017-09-06,40,154,114,25.97402597402597
2017-09-07,66,154,88,42.857142857142854
2017-09-08,45,154,109,29.22077922077922
2017-09-11,31,154,123,20.12987012987013
2017-09-12,84,154,70,54.54545454545454
2017-09-13,93,154,61,60.3896103896104
2017-09-14,71,154,83,46.103896103896105
2017-09-15,64,154,90,41.55844155844156
2017-09-18,74,154,80,48.05194805194805
2017-09-19,47,154,107,30.519480519480517
2017-09-20,57,154,97,37.01298701298701
2017-09-21,70,154,84,45.45454545454545
2017-09-22,66,154,88,42.857142857142854
2017-09-25,51,154,103,33.116883116883116
2017-09-26,65,154,89,42.2077922077922
2017-09-27,56,154,98,36.36363636363637
2017-09-28,60,154,94,38.961038961038966
2017-09-29,68,154,86,44.15584415584416
2017-10-02,38,154,116,24.675324675324674
2017-10-03,30,154,124,19.480519480519483
2017-10-04,89,154,65,57.7922077922078
2017-10-05,43,154,111,27.92207792207792
2017-10-06,70,155,85,45.16129032258064
2017-10-09,80,155,75,51.61290322580645
2017-10-10,75,155,80,48.38709677419355
2017-10-11,66,155,89,42.58064516129032
2017-10-12,60,155,95,38.70967741935484
2017-10-13,75,155,80,48.38709677419355
2017-10-16,56,155,99,36.12903225806451
2017-10-17,73,155,82,47.096774193548384
2017-10-18,47,155,108,30.32258064516129
2017-10-19,66,155,89,42.58064516129032
2017-10-20,40,155,115,25.806451612903224
2017-10-23,16,155,139,10.32258064516129
2017-10-24,73,155,82,47.096774193548384
2017-10-25,78,155,77,50.32258064516129
2017-10-26,30,155,125,19.35483870967742
2017-10-27,76,155,79,49.03225806451613
2017-10-30,41,155,114,26.451612903225808
2017-10-31,38,155,117,24.516129032258064
2017-11-01,66,156,90,42.30769230769231
2017-11-02,44,156,112,28.205128205128204
2017-11-03,87,156,69,55.769230769230774
2017-11-06,102,156,54,65.38461538461539
2017-11-07,72,157,85,45.85987261146497
2017-11-08,74,157,83,47.13375796178344
2017-11-09,61,157,96,38.853503184713375
2017-11-10,79,157,78,50.318471337579616
2017-11-13,60,157,97,38.21656050955414
2017-11-14,70,157,87,44.5859872611465
2017-11-15,73,157,84,46.496815286624205
2017-11-16,95,157,62,60.509554140127385
2017-11-17,40,158,118,25.31645569620253
2017-11-20,68,158,90,43.037974683544306
2017-11-21,58,158,100,36.708860759493675
2017-11-22,85,158,73,53.79746835443038
2017-11-23,67,158,91,42.405063291139236
2017-11-24,103,158,55,65.18987341772153
2017-11-27,100,159,59,62.893081761006286
2017-11-28,50,159,109,31.446540880503143
2017-11-29,83,160,77,51.87500000000001
2017-11-30,80,160,80,50.0
2017-12-01,86,160,74,53.75
2017-12-04,99,160,61,61.875
2017-12-05,39,160,121,24.375
2017-12-06,53,160,107,33.125
2017-12-07,66,160,94,41.25
2017-12-08,56,160,104,35.0
2017-12-11,23,160,137,14.374999999999998
2017-12-12,57,160,103,35.625
2017-12-13,58,160,102,36.25
2017-12-14,104,160,56,65.0
2017-12-15,96,160,64,60.0
2017-12-18,96,160,64,60.0
2017-12-19,52,160,108,32.5
2017-12-20,75,160,85,46.875
2017-12-21,52,160,108,32.5
2017-12-22,62,160,98,38.75
2017-12-25,51,160,109,31.874999999999996
2017-12-26,92,160,68,57.49999999999999
2017-12-27,59,160,101,36.875
2017-12-28,90,160,70,56.25
2017-12-29,75,160,85,46.875
2018-01-02,99,160,61,61.875
2018-01-03,83,160,77,51.87500000000001
2018-01-04,112,160,48,70.0
2018-01-05,40,160,120,25.0
2018-01-08,93,162,69,57.407407407407405
2018-01-09,96,162,66,59.25925925925925
2018-01-10,91,162,71,56.17283950617284
2018-01-11,72,162,90,44.44444444444444
2018-01-12,48,162,114,29.629629629629626
2018-01-15,90,161,71,55.90062111801242
2018-01-16,53,161,108,32.91925465838509
2018-01-17,23,161,138,14.285714285714285
2018-01-18,91,162,71,56.17283950617284
2018-01-19,74,163,89,45.39877300613497
2018-01-22,89,163,74,54.601226993865026
2018-01-23,34,163,129,20.858895705521473
2018-01-24,18,163,145,11.042944785276074
2018-01-25,84,163,79,51.533742331288344
2018-01-26,66,163,97,40.49079754601227
2018-01-29,56,163,107,34.355828220858896
2018-01-30,85,163,78,52.14723926380368
2018-01-31,55,163,108,33.74233128834356
2018-02-01,28,163,135,17.177914110429448
2018-02-02,70,163,93,42.944785276073624
2018-02-05,10,163,153,6.134969325153374
2018-02-06,22,163,141,13.496932515337424
2018-02-07,124,163,39,76.07361963190185
2018-02-08,45,163,118,27.607361963190186
2018-02-09,53,163,110,32.515337423312886
2018-02-12,127,163,36,77.91411042944786
2018-02-13,123,163,40,75.4601226993865
2018-02-21,115,163,48,70.5521472392638
2018-02-22,43,164,121,26.21951219512195
2018-02-23,112,164,52,68.29268292682927
2018-02-26,66,164,98,40.243902439024396
2018-02-27,73,164,91,44.51219512195122
2018-02-28,65,164,99,39.63414634146341
2018-03-01,64,164,100,39.02439024390244
2018-03-02,84,165,81,50.90909090909091
2018-03-05,50,165,115,30.303030303030305
2018-03-06,106,165,59,64.24242424242425
2018-03-07,54,166,112,32.53012048192771
2018-03-08,81,167,86,48.50299401197605
2018-03-09,73,167,94,43.712574850299404
2018-03-12,57,167,110,34.13173652694611
2018-03-13,71,167,96,42.51497005988024
2018-03-14,72,167,95,43.11377245508982
2018-03-15,75,167,92,44.91017964071856
2018-03-16,82,167,85,49.101796407185624
2018-03-19,59,167,108,35.32934131736527
2018-03-20,55,167,112,32.93413173652694
2018-03-21,69,167,98,41.31736526946108
2018-03-22,54,168,114,32.142857142857146
2018-03-23,25,168,143,14.880952380952381
2018-03-26,84,168,84,50.0
2018-03-27,68,168,100,40.476190476190474
2018-03-28,60,168,108,35.714285714285715
2018-03-29,60,168,108,35.714285714285715
2018-03-30,101,168,67,60.11904761904761
2018-04-02,83,168,85,49.404761904761905
2018-04-03,62,168,106,36.904761904761905
2018-04-04,80,168,88,47.61904761904761
2018-04-05,90,168,78,53.57142857142857
2018-04-06,77,168,91,45.83333333333333
2018-04-09,68,168,100,40.476190476190474
2018-04-10,43,168,125,25.595238095238095
2018-04-11,20,168,148,11.904761904761903
2018-04-12,93,168,75,55.35714285714286
2018-04-13,48,168,120,28.57142857142857
2018-04-16,64,168,104,38.095238095238095
2018-04-17,90,168,78,53.57142857142857
2018-04-18,33,168,135,19.642857142857142
2018-04-19,22,168,146,13.095238095238097
2018-04-20,105,169,64,62.1301775147929
2018-04-23,20,169,149,11.834319526627219
2018-04-24,58,169,111,34.319526627218934
2018-04-26,20,169,149,11.834319526627219
2018-04-27,119,170,51,70.0
2018-05-02,38,170,132,22.35294117647059
2018-05-03,72,170,98,42.35294117647059
2018-05-04,74,170,96,43.529411764705884
2018-05-07,119,170,51,70.0
2018-05-08,47,170,123,27.647058823529413
2018-05-09,60,170,110,35.294117647058826
2018-05-10,33,170,137,19.411764705882355
2018-05-11,89,170,81,52.352941176470594
2018-05-14,88,170,82,51.76470588235295
2018-05-15,94,170,76,55.294117647058826
2018-05-16,42,169,127,24.85207100591716
2018-05-17,49,169,120,28.994082840236686
2018-05-18,60,170,110,35.294117647058826
2018-05-21,38,170,132,22.35294117647059
2018-05-22,10,171,161,5.847953216374268
2018-05-23,92,171,79,53.80116959064327
2018-05-24,45,171,126,26.31578947368421
2018-05-25,19,171,152,11.11111111111111
2018-05-28,9,171,162,5.263157894736842
2018-05-29,135,171,36,78.94736842105263
2018-05-30,47,171,124,27.485380116959064
2018-05-31,137,171,34,80.11695906432749
2018-06-01,91,171,80,53.216374269005854
2018-06-04,131,171,40,76.60818713450293
2018-06-05,95,172,77,55.23255813953488
2018-06-06,95,172,77,55.23255813953488
2018-06-07,70,172,102,40.69767441860465
2018-06-08,61,172,111,35.46511627906977
2018-06-11,49,172,123,28.488372093023255
2018-06-12,25,172,147,14.534883720930234
2018-06-13,98,172,74,56.97674418604651
2018-06-14,62,172,110,36.04651162790697
2018-06-15,64,172,108,37.2093023255814
2018-06-18,19,172,153,11.046511627906977
2018-06-19,7,172,165,4.069767441860465
2018-06-20,128,171,43,74.85380116959064
2018-06-21,29,171,142,16.95906432748538
2018-06-22,98,171,73,57.30994152046783
2018-06-25,95,171,76,55.55555555555556
2018-06-26,33,171,138,19.298245614035086
2018-06-27,52,172,120,30.23255813953488
2018-06-28,26,172,146,15.11627906976744
2018-06-29,69,173,104,39.884393063583815
2018-07-02,21,173,152,12.138728323699421
2018-07-03,13,174,161,7.471264367816093
2018-07-04,89,174,85,51.14942528735632
2018-07-05,18,174,156,10.344827586206897
2018-07-06,122,174,52,70.11494252873564
2018-07-09,64,174,110,36.7816091954023
2018-07-10,66,174,108,37.93103448275862
2018-07-11,18,174,156,10.344827586206897
2018-07-12,87,174,87,50.0
2018-07-13,115,174,59,66.0919540229885
2018-07-16,76,174,98,43.67816091954023
2018-07-17,97,174,77,55.74712643678161
2018-07-18,141,174,33,81.03448275862068
2018-07-19,74,174,100,42.5287356321839
2018-07-20,62,174,112,35.63218390804598
2018-07-23,69,174,105,39.6551724137931
2018-07-24,58,174,116,33.33333333333333
2018-07-25,58,174,116,33.33333333333333
2018-07-26,66,173,107,38.15028901734104
2018-07-27,110,173,63,63.58381502890174
2018-07-30,108,173,65,62.42774566473989
2018-07-31,71,173,102,41.040462427745666
2018-08-01,51,173,122,29.47976878612717
2018-08-02,49,173,124,28.32369942196532
2018-08-03,83,174,91,47.701149425287355
2018-08-06,55,174,119,31.60919540229885
2018-08-07,44,174,130,25.287356321839084
2018-08-08,106,175,69,60.57142857142858
2018-08-09,70,175,105,40.0
2018-08-10,74,175,101,42.285714285714285
2018-08-13,87,175,88,49.714285714285715
2018-08-14,77,175,98,44.0
2018-08-15,43,175,132,24.571428571428573
2018-08-16,75,175,100,42.857142857142854
2018-08-17,66,175,109,37.714285714285715
2018-08-20,63,175,112,36.0
2018-08-21,101,175,74,57.714285714285715
2018-08-22,77,175,98,44.0
2018-08-23,81,175,94,46.285714285714285
2018-08-24,82,175,93,46.85714285714286
2018-08-27,80,175,95,45.714285714285715
2018-08-28,76,175,99,43.42857142857143
2018-08-29,58,175,117,33.14285714285714
2018-08-30,106,175,69,60.57142857142858
2018-08-31,51,175,124,29.142857142857142
2018-09-04,46,175,129,26.285714285714285
2018-09-05,43,175,132,24.571428571428573
2018-09-06,50,176,126,28.40909090909091
2018-09-07,101,176,75,57.38636363636363
2018-09-10,56,176,120,31.818181818181817
2018-09-11,110,176,66,62.5
2018-09-12,80,176,96,45.45454545454545
2018-09-13,82,176,94,46.590909090909086
2018-09-14,89,176,87,50.56818181818182
2018-09-17,56,176,120,31.818181818181817
2018-09-18,99,176,77,56.25
2018-09-19,96,176,80,54.54545454545454
2018-09-20,106,176,70,60.22727272727273
2018-09-21,77,176,99,43.75
2018-09-24,86,176,90,48.86363636363637
2018-09-25,85,176,91,48.29545454545455
2018-09-26,98,177,79,55.367231638418076
2018-09-27,88,177,89,49.717514124293785
2018-09-28,67,177,110,37.85310734463277
2018-10-01,63,177,114,35.59322033898305
2018-10-02,69,177,108,38.983050847457626
2018-10-03,80,177,97,45.19774011299435
2018-10-04,105,177,72,59.32203389830508
2018-10-05,35,177,142,19.774011299435028
2018-10-08,46,177,131,25.98870056497175
2018-10-09,63,177,114,35.59322033898305
2018-10-10,55,177,122,31.07344632768362
2018-10-11,3,177,174,1.694915254237288
2018-10-12,147,177,30,83.05084745762711
2018-10-15,37,177,140,20.903954802259886
2018-10-16,120,177,57,67.79661016949152
2018-10-17,123,177,54,69.49152542372882
2018-10-18,34,177,143,19.2090395480226
2018-10-19,53,177,124,29.943502824858758
2018-10-22,51,177,126,28.8135593220339
2018-10-23,29,177,148,16.38418079096045
2018-10-24,31,177,146,17.51412429378531
2018-10-25,28,177,149,15.819209039548024
2018-10-26,46,177,131,25.98870056497175
2018-10-29,51,177,126,28.8135593220339
2018-10-30,77,177,100,43.50282485875706
2018-10-31,137,177,40,77.40112994350282
2018-11-01,39,177,138,22.033898305084744
2018-11-02,125,177,52,70.62146892655367
2018-11-05,71,177,106,40.11299435028249
2018-11-06,62,177,115,35.02824858757062
2018-11-07,54,177,123,30.508474576271187
2018-11-08,96,177,81,54.23728813559322
2018-11-09,36,177,141,20.33898305084746
2018-11-12,76,177,101,42.93785310734463
2018-11-13,39,178,139,21.910112359550563
2018-11-14,51,178,127,28.651685393258425
2018-11-15,56,178,122,31.46067415730337
2018-11-16,111,178,67,62.35955056179775
2018-11-19,118,178,60,66.29213483146067
2018-11-20,65,178,113,36.51685393258427
2018-11-21,76,178,102,42.69662921348314
2018-11-22,74,178,104,41.57303370786517
2018-11-23,46,178,132,25.842696629213485
2018-11-26,66,179,113,36.87150837988827
2018-11-27,51,179,128,28.49162011173184
2018-11-28,81,179,98,45.2513966480447
2018-11-29,54,180,126,30.0
2018-11-30,75,180,105,41.66666666666667
2018-12-03,146,180,34,81.11111111111111
2018-12-04,68,180,112,37.77777777777778
2018-12-05,69,180,111,38.333333333333336
2018-12-06,59,180,121,32.77777777777778
2018-12-07,110,180,70,61.111111111111114
2018-12-10,56,180,124,31.11111111111111
2018-12-11,56,181,125,30.939226519337016
2018-12-12,99,181,82,54.69613259668509
2018-12-13,85,181,96,46.96132596685083
2018-12-14,34,181,147,18.784530386740332
2018-12-17,14,181,167,7.734806629834254
2018-12-18,38,181,143,20.994475138121548
2018-12-19,48,181,133,26.519337016574585
2018-12-20,84,181,97,46.408839779005525
2018-12-21,63,181,118,34.806629834254146
2018-12-24,47,181,134,25.96685082872928
2018-12-25,20,181,161,11.049723756906078
2018-12-26,66,181,115,36.46408839779006
2018-12-27,133,181,48,73.48066298342542
2018-12-28,60,180,120,33.33333333333333
2019-01-02,49,180,131,27.22222222222222
2019-01-03,16,180,164,8.88888888888889
2019-01-04,80,180,100,44.44444444444444
2019-01-07,104,180,76,57.77777777777777
2019-01-08,60,180,120,33.33333333333333
2019-01-09,106,180,74,58.88888888888889
2019-01-10,70,180,110,38.88888888888889
2019-01-11,90,180,90,50.0
2019-01-14,54,181,127,29.83425414364641
2019-01-15,108,181,73,59.66850828729282
2019-01-16,73,182,109,40.10989010989011
2019-01-17,39,182,143,21.428571428571427
2019-01-18,58,182,124,31.868131868131865
2019-01-21,92,182,90,50.54945054945055
2019-01-22,59,182,123,32.417582417582416
2019-01-23,79,182,103,43.40659340659341
2019-01-24,80,182,102,43.956043956043956
2019-01-25,68,182,114,37.362637362637365
2019-01-28,72,182,110,39.56043956043956
2019-01-29,71,182,111,39.010989010989015
2019-01-30,69,182,113,37.91208791208791
2019-01-31,79,182,103,43.40659340659341
2019-02-01,84,182,98,46.15384615384615
2019-02-11,124,182,58,68.13186813186813
2019-02-12,103,182,79,56.59340659340659
2019-02-13,101,182,81,55.494505494505496
2019-02-14,68,182,114,37.362637362637365
2019-02-15,59,182,123,32.417582417582416
2019-02-18,108,182,74,59.34065934065934
2019-02-19,55,182,127,30.21978021978022
2019-02-20,72,182,110,39.56043956043956
2019-02-21,67,182,115,36.81318681318682
2019-02-22,75,182,107,41.208791208791204
2019-02-25,103,182,79,56.59340659340659
2019-02-26,62,182,120,34.065934065934066
2019-02-27,89,182,93,48.9010989010989
2019-02-28,24,182,158,13.186813186813188
2019-03-01,133,182,49,73.07692307692307
2019-03-04,130,182,52,71.42857142857143
2019-03-05,70,182,112,38.46153846153847
2019-03-06,89,182,93,48.9010989010989
2019-03-07,63,182,119,34.61538461538461
2019-03-08,47,182,135,25.82417582417583
2019-03-11,81,182,101,44.505494505494504
2019-03-12,120,182,62,65.93406593406593
2019-03-13,93,182,89,51.098901098901095
2019-03-14,83,182,99,45.604395604395606
2019-03-15,70,182,112,38.46153846153847
2019-03-18,98,182,84,53.84615384615385
2019-03-19,54,182,128,29.67032967032967
2019-03-20,64,182,118,35.16483516483517
2019-03-21,35,182,147,19.230769230769234
2019-03-22,91,182,91,50.0
2019-03-25,25,182,157,13.736263736263737
2019-03-26,85,182,97,46.7032967032967
2019-03-27,119,182,63,65.38461538461539
2019-03-28,69,182,113,37.91208791208791
2019-03-29,63,182,119,34.61538461538461
2019-04-01,79,182,103,43.40659340659341
2019-04-02,64,182,118,35.16483516483517
2019-04-03,67,182,115,36.81318681318682
2019-04-04,97,182,85,53.2967032967033
2019-04-05,86,182,96,47.25274725274725
2019-04-08,86,182,96,47.25274725274725
2019-04-09,37,182,145,20.32967032967033
2019-04-10,46,181,135,25.41436464088398
2019-04-11,74,181,107,40.88397790055249
2019-04-12,74,181,107,40.88397790055249
2019-04-16,35,181,146,19.337016574585636
2019-04-17,39,182,143,21.428571428571427
2019-04-18,28,182,154,15.384615384615385
2019-04-19,103,182,79,56.59340659340659
2019-04-22,42,182,140,23.076923076923077
2019-04-23,90,181,91,49.72375690607735
2019-04-24,104,181,77,57.4585635359116
2019-04-25,54,181,127,29.83425414364641
2019-04-26,95,181,86,52.48618784530387
2019-05-02,56,181,125,30.939226519337016
2019-05-03,41,181,140,22.65193370165746
2019-05-06,19,181,162,10.497237569060774
2019-05-07,81,182,101,44.505494505494504
2019-05-08,62,182,120,34.065934065934066
2019-05-09,52,182,130,28.57142857142857
2019-05-10,114,182,68,62.637362637362635
2019-05-13,90,182,92,49.45054945054945
2019-05-14,92,182,90,50.54945054945055
2019-05-15,110,182,72,60.43956043956044
2019-05-16,59,182,123,32.417582417582416
2019-05-17,64,182,118,35.16483516483517
2019-05-20,94,181,87,51.93370165745856
2019-05-21,74,181,107,40.88397790055249
2019-05-22,55,181,126,30.386740331491712
2019-05-23,84,181,97,46.408839779005525
2019-05-24,44,181,137,24.30939226519337
2019-05-27,75,181,106,41.43646408839779
2019-05-28,63,180,117,35.0
2019-05-29,62,181,119,34.25414364640884
2019-05-30,64,181,117,35.35911602209944
2019-05-31,32,181,149,17.67955801104972
2019-06-03,22,181,159,12.154696132596685
2019-06-04,84,181,97,46.408839779005525
2019-06-05,91,181,90,50.27624309392266
2019-06-06,59,182,123,32.417582417582416
2019-06-07,133,183,50,72.6775956284153
2019-06-10,86,183,97,46.994535519125684
2019-06-11,71,183,112,38.79781420765027
2019-06-12,44,183,139,24.043715846994534
2019-06-13,59,183,124,32.240437158469945
2019-06-14,57,183,126,31.147540983606557
2019-06-17,44,183,139,24.043715846994534
2019-06-18,58,183,125,31.693989071038253
2019-06-19,97,183,86,53.00546448087432
2019-06-20,102,183,81,55.73770491803278
2019-06-21,64,183,119,34.97267759562842
2019-06-24,57,183,126,31.147540983606557
2019-06-25,54,183,129,29.508196721311474
2019-06-26,74,183,109,40.43715846994536
2019-06-27,40,183,143,21.85792349726776
2019-06-28,99,183,84,54.09836065573771
2019-07-01,115,183,68,62.841530054644814
2019-07-02,57,183,126,31.147540983606557
2019-07-03,68,183,115,37.15846994535519
2019-07-04,103,183,80,56.284153005464475
2019-07-05,81,183,102,44.26229508196721
2019-07-08,38,183,145,20.76502732240437
2019-07-09,91,183,92,49.72677595628415
2019-07-10,93,183,90,50.81967213114754
2019-07-11,87,183,96,47.540983606557376
2019-07-12,64,183,119,34.97267759562842
2019-07-15,66,183,117,36.0655737704918
2019-07-16,73,183,110,39.89071038251366
2019-07-17,70,183,113,38.25136612021858
2019-07-18,48,182,134,26.373626373626376
2019-07-19,75,182,107,41.208791208791204
2019-07-22,52,182,130,28.57142857142857
2019-07-23,79,182,103,43.40659340659341
2019-07-24,65,182,117,35.714285714285715
2019-07-25,80,182,102,43.956043956043956
2019-07-26,50,183,133,27.322404371584703
2019-07-29,52,183,131,28.415300546448087
2019-07-30,27,183,156,14.754098360655737
2019-07-31,78,183,105,42.62295081967213
2019-08-01,84,183,99,45.90163934426229
2019-08-02,73,183,110,39.89071038251366
2019-08-05,53,183,130,28.96174863387978
2019-08-06,44,183,139,24.043715846994534
2019-08-07,67,183,116,36.6120218579235
2019-08-08,102,183,81,55.73770491803278
2019-08-09,80,183,103,43.71584699453552
2019-08-12,67,183,116,36.6120218579235
2019-08-13,33,183,150,18.0327868852459
2019-08-14,71,183,112,38.79781420765027
2019-08-15,69,183,114,37.704918032786885
2019-08-16,82,183,101,44.80874316939891
2019-08-19,76,183,107,41.53005464480874
2019-08-20,81,183,102,44.26229508196721
2019-08-21,66,183,117,36.0655737704918
2019-08-22,65,183,118,35.51912568306011
2019-08-23,53,183,130,28.96174863387978
2019-08-26,40,183,143,21.85792349726776
2019-08-27,69,183,114,37.704918032786885
2019-08-28,61,183,122,33.33333333333333
2019-08-29,69,183,114,37.704918032786885
2019-08-30,97,183,86,53.00546448087432
2019-09-03,26,183,157,14.207650273224044
2019-09-04,55,183,128,30.05464480874317
2019-09-05,57,183,126,31.147540983606557
2019-09-06,62,183,121,33.87978142076503
2019-09-09,54,183,129,29.508196721311474
2019-09-10,36,183,147,19.672131147540984
2019-09-11,84,182,98,46.15384615384615
2019-09-12,113,182,69,62.08791208791209
2019-09-13,90,182,92,49.45054945054945
2019-09-16,83,182,99,45.604395604395606
